-7.071067811865473507e-01,-9.238795325112868495e-01,-1.000000000000000000e+00,-9.238795325112867385e-01,-7.071067811865471286e-01,-3.826834323650905034e-01,-3.673940397442059375e-16,3.000000000000000000e+00
-7.705132427757880320e-01,-9.510565162951545304e-01,-9.980267284282701157e-01,-9.048270524660140257e-01,-6.845471059286859505e-01,-3.681245526846698146e-01,1.372223395681623845e-14,3.000000000000000000e+00
-2.638730499653526573e-01,9.410831331853226900e-02,4.399391698559286801e-01,7.289686274214198791e-01,9.238795325112902912e-01,9.995065603657317110e-01,9.460853588275442982e-01,3.000000000000000000e+00
1.000000000000000000e+00,9.408807689542251218e-01,7.705132427757888092e-01,5.090414157503708736e-01,1.873813145857242957e-01,-1.564344650402310077e-01,-4.817536741017183766e-01,3.000000000000000000e+00
-7.501110696304583714e-01,-9.238795325112898471e-01,-9.980267284282717810e-01,-9.645574184577965227e-01,-8.270805742745610534e-01,-6.004202253258865696e-01,-3.090169943749411785e-01,3.000000000000000000e+00
-5.877852522924744694e-01,-3.090169943749472292e-01,1.960672839908941637e-15,3.090169943749509485e-01,5.877852522924775780e-01,8.090169943749474513e-01,9.510565162951541973e-01,3.000000000000000000e+00
-3.141075907812205387e-02,2.638730499653729744e-01,5.358267949790035400e-01,7.604059656000322631e-01,9.177546256839851369e-01,9.939609554551801507e-01,9.822872507286890542e-01,3.000000000000000000e+00
-9.955619646030795522e-01,-9.297764858882493488e-01,-7.901550123756913013e-01,-5.877852522924684742e-01,-3.387379202452924787e-01,-6.279051952930726765e-02,2.181432413965417594e-01,3.000000000000000000e+00
4.710645070964444153e-02,3.090169943749485060e-01,5.490228179981322398e-01,7.501110696304594816e-01,8.980275757606153153e-01,9.822872507286890542e-01,9.969173337331281859e-01,3.000000000000000000e+00
9.048270524660229075e-01,9.822872507286899424e-01,9.980267284282712259e-01,9.510565162951524210e-01,8.443279255020138541e-01,6.845471059286880600e-01,4.817536741017157675e-01,3.000000000000000000e+00
8.910065241883677878e-01,9.723699203976766681e-01,1.000000000000000000e+00,9.723699203976765570e-01,8.910065241883675657e-01,7.604059656000308198e-01,5.877852522924725820e-01,3.000000000000000000e+00
8.443279255020155194e-01,9.408807689542258990e-01,9.921147013144780979e-01,9.955619646030797742e-01,9.510565162951537532e-01,8.607420270039437549e-01,7.289686274214113304e-01,3.000000000000000000e+00
-1.719291002794092749e-01,-3.681245526846807503e-01,-5.490228179981370138e-01,-7.071067811865492381e-01,-8.358073613682733827e-01,-9.297764858882521244e-01,-9.851093261547735347e-01,3.000000000000000000e+00
6.279051952931118119e-02,-1.253332335643088935e-01,-3.090169943749542236e-01,-4.817536741017174884e-01,-6.374239897486880801e-01,-7.705132427757894753e-01,-8.763066800438649162e-01,3.000000000000000000e+00
-9.297764858882512362e-01,-9.792228106217660821e-01,-9.995065603657314890e-01,-9.900236577165574259e-01,-9.510565162951527540e-01,-8.837656300886930216e-01,-7.901550123756887478e-01,3.000000000000000000e+00
-4.539904997395480812e-01,-3.090169943749479509e-01,-1.564344650402305359e-01,8.331312118021531818e-15,1.564344650402329506e-01,3.090169943749502823e-01,4.539904997395502462e-01,3.000000000000000000e+00
2.181432413965417594e-01,3.534748437792564202e-01,4.817536741017147128e-01,6.004202253258892341e-01,7.071067811865472397e-01,7.996846584870902497e-01,8.763066800438634729e-01,3.000000000000000000e+00
9.048270524660192438e-01,8.443279255020150753e-01,7.705132427757885871e-01,6.845471059286885041e-01,5.877852522924720269e-01,4.817536741017147683e-01,3.681245526846780858e-01,3.000000000000000000e+00
-5.358267949789948803e-01,-4.399391698559145802e-01,-3.387379202452888705e-01,-2.334453638559043087e-01,-1.253332335643010942e-01,-1.570731731181902388e-02,9.410831331851444992e-02,3.000000000000000000e+00
-5.620833778521299173e-01,-4.817536741017166557e-01,-3.971478906347776228e-01,-3.090169943749465631e-01,-2.181432413965404271e-01,-1.253332335643043971e-01,-3.141075907812719559e-02,3.000000000000000000e+00
-7.845909572784666441e-02,-1.564344650402312575e-01,-2.334453638559062238e-01,-3.090169943749469517e-01,-3.826834323650913361e-01,-4.539904997395486919e-01,-5.224985647159495761e-01,3.000000000000000000e+00
-4.257792915650729371e-01,-4.817536741017152679e-01,-5.358267949789963236e-01,-5.877852522924724710e-01,-6.374239897486916329e-01,-6.845471059286901694e-01,-7.289686274214126627e-01,3.000000000000000000e+00
-9.645574184577981880e-01,-9.759167619387476567e-01,-9.851093261547738678e-01,-9.921147013144778759e-01,-9.969173337331280749e-01,-9.995065603657316000e-01,-9.998766324816605877e-01,3.000000000000000000e+00
-8.270805742745617195e-01,-8.090169943749474513e-01,-7.901550123756903021e-01,-7.705132427757892533e-01,-7.501110696304593706e-01,-7.289686274214114414e-01,-7.071067811865475727e-01,3.000000000000000000e+00
9.955619646030799963e-01,9.939609554551797066e-01,9.921147013144778759e-01,9.900236577165575369e-01,9.876883405951377704e-01,9.851093261547737567e-01,9.822872507286886101e-01,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
9.939609554551797066e-01,9.955619646030799963e-01,9.969173337331279638e-01,9.980267284282715590e-01,9.988898749619700146e-01,9.995065603657316000e-01,9.998766324816605877e-01,3.000000000000000000e+00
4.539904997395463049e-01,4.257792915650723264e-01,3.971478906347804538e-01,3.681245526846779748e-01,3.387379202452915350e-01,3.090169943749477843e-01,2.789911060392280540e-01,3.000000000000000000e+00
-9.557930147983302316e-01,-9.685831611286309650e-01,-9.792228106217660821e-01,-9.876883405951377704e-01,-9.939609554551798176e-01,-9.980267284282715590e-01,-9.998766324816605877e-01,3.000000000000000000e+00
-3.681245526846766425e-01,-3.090169943749463966e-01,-2.486898871648541010e-01,-1.873813145857242957e-01,-1.253332335643042583e-01,-6.279051952931374858e-02,-7.347880794884118750e-16,3.000000000000000000e+00
-5.877852522924712497e-01,-5.224985647159464675e-01,-4.539904997395439179e-01,-3.826834323650896708e-01,-3.090169943749468962e-01,-2.334453638559044475e-01,-1.564344650402329506e-01,3.000000000000000000e+00
3.090169943749471182e-01,2.181432413965423145e-01,1.253332335643040918e-01,3.141075907812823642e-02,-6.279051952931379021e-02,-1.564344650402307302e-01,-2.486898871648550169e-01,3.000000000000000000e+00
-7.181262977631890365e-01,-6.374239897486897455e-01,-5.490228179981315737e-01,-4.539904997395464159e-01,-3.534748437792564757e-01,-2.486898871648538789e-01,-1.409012319375814726e-01,3.000000000000000000e+00
-9.980267284282715590e-01,-9.822872507286887211e-01,-9.510565162951527540e-01,-9.048270524660186886e-01,-8.443279255020144092e-01,-7.705132427757889202e-01,-6.845471059286888371e-01,3.000000000000000000e+00
-9.238795325112868495e-01,-8.607420270039437549e-01,-7.804304073383275808e-01,-6.845471059286887261e-01,-5.750052520432784586e-01,-4.539904997395466379e-01,-3.239174181981457901e-01,3.000000000000000000e+00
-3.090169943749466741e-01,-1.564344650402327008e-01,-9.797174393178825657e-16,1.564344650402342829e-01,3.090169943749481729e-01,4.539904997395483033e-01,5.877852522924723599e-01,3.000000000000000000e+00
-9.988898749619700146e-01,-9.759167619387471015e-01,-9.238795325112856283e-01,-8.443279255020126328e-01,-7.396310949786079059e-01,-6.129070536529759305e-01,-4.679298142605743394e-01,3.000000000000000000e+00
1.873813145857184115e-01,-1.715743480079471143e-15,-1.873813145857287643e-01,-3.681245526846775862e-01,-5.358267949789983220e-01,-6.845471059286919457e-01,-8.090169943749473402e-01,3.000000000000000000e+00
9.969173337331277418e-01,9.602936856769431762e-01,8.837656300886920224e-01,7.705132427757898084e-01,6.252426563357088574e-01,4.539904997395480812e-01,2.638730499653642592e-01,3.000000000000000000e+00
-9.955619646030799963e-01,-9.510565162951543083e-01,-8.607420270039392030e-01,-7.289686274214075556e-01,-5.620833778521224788e-01,-3.681245526846716465e-01,-1.564344650402271497e-01,3.000000000000000000e+00
8.910065241883639020e-01,7.604059656000220491e-01,5.877852522924696954e-01,3.826834323650812886e-01,1.564344650402310077e-01,-7.845909572784966202e-02,-3.090169943749430659e-01,3.000000000000000000e+00
-9.510565162951523099e-01,-8.443279255020136320e-01,-6.845471059286877269e-01,-4.817536741017153790e-01,-2.486898871648562381e-01,-2.939152317953647500e-15,2.486898871648643150e-01,3.000000000000000000e+00
-7.071067811865463515e-01,-8.686315144381936415e-01,-9.685831611286304099e-01,-9.998766324816605877e-01,-9.602936856769402896e-01,-8.526401643540910680e-01,-6.845471059286822868e-01,3.000000000000000000e+00
-6.845471059286877269e-01,-4.539904997395454167e-01,-1.873813145857229634e-01,9.410831331851615689e-02,3.681245526846798621e-01,6.129070536529782620e-01,8.090169943749487835e-01,3.000000000000000000e+00
-6.730125135097734246e-01,-8.607420270039437549e-01,-9.723699203976766681e-01,-9.980267284282715590e-01,-9.354440308298671569e-01,-7.901550123756906352e-01,-5.750052520432781256e-01,3.000000000000000000e+00
9.510565162951570839e-01,1.000000000000000000e+00,9.510565162951533091e-01,8.090169943749458970e-01,5.877852522924696954e-01,3.090169943749416226e-01,-7.841453398362591225e-15,3.000000000000000000e+00
-9.921147013144780979e-01,-9.792228106217656380e-01,-8.607420270039437549e-01,-6.494480483301817708e-01,-3.681245526846766425e-01,-4.710645070964224190e-02,2.789911060392287201e-01,3.000000000000000000e+00
-9.921147013144785420e-01,-8.910065241883623477e-01,-6.845471059286877269e-01,-3.971478906347762905e-01,-6.279051952931949399e-02,2.789911060392266107e-01,5.877852522924735812e-01,3.000000000000000000e+00
9.988898749619701256e-01,9.510565162951537532e-01,7.804304073383296902e-01,5.090414157503707626e-01,1.719291002794083034e-01,-1.873813145857264606e-01,-5.224985647159510194e-01,3.000000000000000000e+00
-1.253332335643012330e-01,2.486898871648556553e-01,5.877852522924750245e-01,8.443279255020151863e-01,9.822872507286882771e-01,9.822872507286881660e-01,8.443279255020146312e-01,3.000000000000000000e+00
-7.071067811865466846e-01,-3.826834323650833425e-01,-1.469576158976823750e-15,3.826834323650871728e-01,7.071067811865495711e-01,9.238795325112874046e-01,1.000000000000000000e+00,3.000000000000000000e+00
1.253332335643057294e-01,5.090414157503659887e-01,8.090169943749476733e-01,9.759167619387519865e-01,9.822872507286861676e-01,8.270805742745584999e-01,5.358267949789861095e-01,3.000000000000000000e+00
9.460853588275445203e-01,7.289686274214097761e-01,3.826834323650871728e-01,-3.141075907813135892e-02,-4.399391698559181330e-01,-7.705132427757914737e-01,-9.645574184577990762e-01,3.000000000000000000e+00
7.289686274214016715e-01,9.510565162951560847e-01,9.921147013144739901e-01,8.443279255020019747e-01,5.358267949789812246e-01,1.253332335642921014e-01,-3.090169943749532799e-01,3.000000000000000000e+00
-2.940403252322962291e-01,1.564344650402266501e-01,5.750052520432882286e-01,8.763066800438770176e-01,9.988898749619706807e-01,9.177546256839799188e-01,6.494480483301691143e-01,3.000000000000000000e+00
1.564344650402247350e-01,-3.090169943749491166e-01,-7.071067811865556774e-01,-9.510565162951557516e-01,-9.876883405951373263e-01,-8.090169943749485615e-01,-4.539904997395524111e-01,3.000000000000000000e+00
5.877852522924724710e-01,8.980275757606152043e-01,9.995065603657316000e-01,8.686315144381899778e-01,5.358267949789946583e-01,7.845909572784269537e-02,-3.971478906347793436e-01,3.000000000000000000e+00
-9.980267284282712259e-01,-8.443279255020136320e-01,-4.817536741017153790e-01,-2.939152317953647500e-15,4.817536741017226509e-01,8.443279255020180729e-01,9.980267284282717810e-01,3.000000000000000000e+00
-9.114032766354439596e-01,-5.877852522924664758e-01,-1.097343110910461994e-01,3.971478906347843951e-01,7.996846584870918040e-01,9.921147013144778759e-01,9.238795325112848511e-01,3.000000000000000000e+00
9.955619646030829939e-01,9.048270524660126934e-01,5.620833778521301394e-01,6.279051952929994018e-02,-4.539904997395450281e-01,-8.443279255020209595e-01,-9.995065603657313780e-01,3.000000000000000000e+00
5.224985647159515745e-01,8.910065241883723397e-01,9.969173337331277418e-01,8.090169943749505599e-01,3.826834323650754044e-01,-1.564344650402387515e-01,-6.494480483301839913e-01,3.000000000000000000e+00
1.873813145857330942e-01,6.845471059286951654e-01,9.685831611286334075e-01,9.510565162951506446e-01,6.374239897486820849e-01,1.253332335642940443e-01,-4.257792915650822629e-01,3.000000000000000000e+00
9.048270524660223524e-01,9.900236577165575369e-01,7.501110696304583714e-01,2.638730499653701433e-01,-3.090169943749512260e-01,-7.804304073383329099e-01,-9.955619646030798853e-01,3.000000000000000000e+00
-9.048270524660173564e-01,-5.090414157503774240e-01,6.279051952932243608e-02,6.129070536529739321e-01,9.510565162951575280e-01,9.602936856769349605e-01,6.374239897486767559e-01,3.000000000000000000e+00
4.115143586051080993e-01,-1.873813145857350093e-01,-7.181262977631931443e-01,-9.876883405951379924e-01,-8.980275757606167586e-01,-4.817536741017088842e-01,1.097343110910481423e-01,3.000000000000000000e+00
-8.090169943749487835e-01,-9.510565162951548634e-01,-1.000000000000000000e+00,-9.510565162951511997e-01,-8.090169943749502268e-01,-5.877852522924755796e-01,-3.090169943749351278e-01,3.000000000000000000e+00
7.289686274214081108e-01,5.090414157503668768e-01,2.486898871648496046e-01,-3.141075907811960444e-02,-3.090169943749392911e-01,-5.620833778521354684e-01,-7.705132427757930280e-01,3.000000000000000000e+00
-4.817536741017166557e-01,-6.845471059286887261e-01,-8.443279255020144092e-01,-9.510565162951527540e-01,-9.980267284282722251e-01,-9.822872507286870558e-01,-9.048270524660164682e-01,3.000000000000000000e+00
-7.901550123756836408e-01,-6.374239897486835282e-01,-4.539904997395423636e-01,-2.486898871648529352e-01,-3.141075907812940216e-02,1.873813145857205764e-01,3.971478906347740145e-01,3.000000000000000000e+00
-9.048270524660219083e-01,-9.685831611286312981e-01,-9.980267284282713369e-01,-9.921147013144779869e-01,-9.510565162951531981e-01,-8.763066800438583659e-01,-7.705132427757852565e-01,3.000000000000000000e+00
7.071067811865467956e-01,5.877852522924715828e-01,4.539904997395443620e-01,3.090169943749439541e-01,1.564344650402334225e-01,1.714505518806294441e-15,-1.564344650402370585e-01,3.000000000000000000e+00
-7.705132427757894753e-01,-8.443279255020148533e-01,-9.048270524660191327e-01,-9.510565162951551965e-01,-9.822872507286894983e-01,-9.980267284282717810e-01,-9.980267284282713369e-01,3.000000000000000000e+00
-9.297764858882493488e-01,-8.910065241883664555e-01,-8.443279255020146312e-01,-7.901550123756913013e-01,-7.289686274214141060e-01,-6.613118653236511602e-01,-5.877852522924684742e-01,3.000000000000000000e+00
5.877852522924753575e-01,6.374239897486915218e-01,6.845471059286900584e-01,7.289686274214126627e-01,7.705132427757900304e-01,8.090169943749478954e-01,8.443279255020152974e-01,3.000000000000000000e+00
6.129070536529774849e-01,6.374239897486905226e-01,6.613118653236524924e-01,6.845471059286891702e-01,7.071067811865479058e-01,7.289686274214117745e-01,7.501110696304595926e-01,3.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
9.602936856769430651e-01,9.510565162951536422e-01,9.408807689542250108e-01,9.297764858882510142e-01,9.177546256839808070e-01,9.048270524660192438e-01,8.910065241883675657e-01,3.000000000000000000e+00
-1.000000000000000000e+00,-9.980267284282715590e-01,-9.921147013144777649e-01,-9.822872507286887211e-01,-9.685831611286311871e-01,-9.510565162951537532e-01,-9.297764858882504591e-01,3.000000000000000000e+00
-7.901550123756888588e-01,-7.289686274214114414e-01,-6.613118653236534916e-01,-5.877852522924739143e-01,-5.090414157503679871e-01,-4.257792915650680521e-01,-3.387379202452887594e-01,3.000000000000000000e+00
1.253332335643091155e-01,2.486898871648588472e-01,3.681245526846811944e-01,4.817536741017177104e-01,5.877852522924748024e-01,6.845471059286896143e-01,7.705132427757896973e-01,3.000000000000000000e+00
1.564344650402298142e-01,-1.960672839908941637e-15,-1.564344650402406944e-01,-3.090169943749509485e-01,-4.539904997395509123e-01,-5.877852522924775780e-01,-7.071067811865470176e-01,3.000000000000000000e+00
6.279051952930800318e-02,-1.253332335643120576e-01,-3.090169943749505044e-01,-4.817536741017140467e-01,-6.374239897486905226e-01,-7.705132427757914737e-01,-8.763066800438630288e-01,3.000000000000000000e+00
-9.822872507286877219e-01,-9.177546256839802519e-01,-8.090169943749478954e-01,-6.613118653236441657e-01,-4.817536741017088842e-01,-2.789911060392251674e-01,-6.279051952931216651e-02,3.000000000000000000e+00
9.980267284282716700e-01,9.822872507286884991e-01,9.048270524660197989e-01,7.705132427757905855e-01,5.877852522924644774e-01,3.681245526846693705e-01,1.253332335642964868e-01,3.000000000000000000e+00
6.859260036498354663e-15,-2.789911060392364917e-01,-5.358267949790030960e-01,-7.501110696304646996e-01,-9.048270524660229075e-01,-9.876883405951389916e-01,-9.921147013144767657e-01,3.000000000000000000e+00
9.802126238271532073e-15,3.090169943749584425e-01,5.877852522924839063e-01,8.090169943749478954e-01,9.510565162951544194e-01,1.000000000000000000e+00,9.510565162951516438e-01,3.000000000000000000e+00
-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
-9.000000000000000000e+00,-9.000000000000000000e+00,-9.000000000000000000e+00,-9.000000000000000000e+00,-9.000000000000000000e+00,-9.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
-9.000000000000000000e+00,-9.000000000000000000e+00,-9.000000000000000000e+00,-9.000000000000000000e+00,-9.000000000000000000e+00,-9.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
-9.000000000000000000e+00,-9.000000000000000000e+00,-9.000000000000000000e+00,-9.000000000000000000e+00,-9.000000000000000000e+00,-9.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
-9.000000000000000000e+00,-9.000000000000000000e+00,-9.000000000000000000e+00,-9.000000000000000000e+00,-9.000000000000000000e+00,-9.000000000000000000e+00,-9.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,0.000000000000000000e+00
-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,0.000000000000000000e+00
-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,0.000000000000000000e+00
-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,-1.000000000000000000e+01,0.000000000000000000e+00
-7.000000000000000000e+00,-7.000000000000000000e+00,-7.000000000000000000e+00,-7.000000000000000000e+00,-7.000000000000000000e+00,-7.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
